# forge app surface -- the commands a user can invoke.
# GENERATED by ui/test/capability_manifest_test.cpp from the live registry.
# Regenerate: FORGE_WRITE_APP_SURFACE=1 <capability_manifest_test binary>
# id	category	featureIrOp	sideEffect	undo	preview	version	params
app.command_palette	Application	-	application	none	none	1	-
edit.delete	Edit	DELETE	document	transaction	none	1	-
edit.redo	Edit	-	document	none	none	1	-
edit.undo	Edit	-	document	none	none	1	-
file.new	File	-	application	none	none	1	-
file.open	File	-	application	none	none	1	path:text:required
file.save	File	-	application	none	none	1	path:text:optional
part.boolean_intersect	Part	COMMON	document	transaction	none	1	-
part.boolean_subtract	Part	CUT	document	transaction	none	1	-
part.boolean_union	Part	FUSE	document	transaction	none	1	-
part.chamfer	Part	CHAMFER	document	transaction	live	1	distance:number:required,selector:text:optional
part.counterbore	Part	CBORE	document	transaction	ondemand	1	diameter:number:required,cbore_diameter:number:required,cbore_depth:number:required,x:number:optional,y:number:optional,z:number:optional
part.edit_feature	Part	-	document	transaction	live	1	feature:number:optional:hasdefault,index:number:optional:hasdefault,value:number:required
part.extrude	Part	EXTRUDE	document	transaction	live	1	distance:number:required:hasdefault,dirx:number:optional,diry:number:optional,dirz:number:optional
part.fillet	Part	FILLET	document	transaction	live	1	radius:number:required:hasdefault,selector:text:optional
part.hole	Part	HOLE	document	transaction	ondemand	1	diameter:number:required,x:number:optional,y:number:optional,z:number:optional,depth:number:optional
part.loft	Part	LOFT	document	transaction	ondemand	1	ruled:flag:optional,open:flag:optional
part.mirror	Part	MIRROR	document	transaction	ondemand	1	plane:text:required
part.move	Part	TRANSLATE	document	transaction	live	1	dx:number:optional,dy:number:optional,dz:number:optional
part.pattern_circular	Part	PATTERN	document	transaction	ondemand	1	count:number:required,total_angle:number:optional
part.pattern_grid	Part	PATTERN	document	transaction	ondemand	1	nx:number:required,ny:number:required,dx:number:required,dy:number:required
part.pattern_linear	Part	PATTERN	document	transaction	ondemand	1	count:number:required,dx:number:required,dy:number:optional,dz:number:optional
part.revolve	Part	REVOLVE	document	transaction	live	1	angle:number:required,axx:number:optional,axy:number:optional,axz:number:optional
part.rotate_body	Part	ROTATE	document	transaction	live	1	angle:number:required:hasdefault,axx:number:optional,axy:number:optional,axz:number:optional,ox:number:optional,oy:number:optional,oz:number:optional
part.section_ring	Part	RING	document	transaction	live	1	rx:number:required,ry:number:required,z:number:required,cx:number:optional,cy:number:optional,p:number:optional,seg:number:optional
part.shell	Part	SHELL	document	transaction	ondemand	1	thickness:number:required:hasdefault,open_axx:number:optional,open_axy:number:optional,open_axz:number:optional
part.sketch_circle	Part	CIRCLE	document	transaction	live	1	radius:number:required,cx:number:optional,cy:number:optional
part.sketch_rect	Part	RECT	document	transaction	live	1	width:number:required,height:number:required,cx:number:optional,cy:number:optional
part.variable_fillet	Part	BLEND	document	transaction	ondemand	1	radius_start:number:required,radius_end:number:required,smooth:flag:optional
select.clear	Selection	-	selection	none	none	1	-
select.filter	Selection	-	selection	none	none	1	kind:text:required:hasdefault
view.back	View	-	view	none	none	1	-
view.bottom	View	-	view	none	none	1	-
view.fit	View	-	view	none	none	1	-
view.front	View	-	view	none	none	1	-
view.hidden_line	View	-	view	none	none	1	-
view.iso	View	-	view	none	none	1	-
view.left	View	-	view	none	none	1	-
view.right	View	-	view	none	none	1	-
view.section_axis	View	-	view	none	none	1	axis:number:required:hasdefault
view.section_flip	View	-	view	none	none	1	-
view.section_offset	View	-	view	none	none	1	offset:number:required:hasdefault
view.section_toggle	View	-	view	none	none	1	-
view.shaded	View	-	view	none	none	1	-
view.shaded_edges	View	-	view	none	none	1	-
view.top	View	-	view	none	none	1	-
view.transparent	View	-	view	none	none	1	-
view.wireframe	View	-	view	none	none	1	-
view.zoom_selection	View	-	view	none	none	1	-
workspace.next	Application	-	application	none	none	1	-
