# forge app surface -- the commands a user can invoke.
# GENERATED by ui/test/capability_manifest_test.cpp from the live registry.
# Regenerate: FORGE_WRITE_APP_SURFACE=1 <capability_manifest_test binary>
# id	category	featureIrOp	sideEffect	undo	preview	version	params
app.command_palette	Application	-	application	none	none	1	-
app.load_sample	File	-	document	none	none	1	sample:text:required:hasdefault
app.toggle_theme	Application	-	application	none	none	1	-
edit.delete	Edit	DELETE	document	transaction	none	1	-
edit.redo	Edit	-	document	none	none	1	-
edit.undo	Edit	-	document	none	none	1	-
file.export_brep	File	-	application	none	none	1	path:text:required
file.export_step	File	-	application	none	none	1	path:text:required
file.import_brep	File	-	document	none	none	1	path:text:required
file.import_step	File	-	document	none	none	1	path:text:required
file.new	File	-	application	none	none	1	-
file.open	File	-	application	none	none	1	path:text:required
file.save	File	-	application	none	none	1	path:text:optional
part.boolean_intersect	Part	COMMON	document	transaction	none	1	-
part.boolean_subtract	Part	CUT	document	transaction	none	1	-
part.boolean_union	Part	FUSE	document	transaction	none	1	-
part.cap	Part	CAP	document	transaction	ondemand	1	tol:number:optional
part.chamfer	Part	CHAMFER	document	transaction	live	1	distance:number:required:hasdefault,selector:text:optional
part.counterbore	Part	CBORE	document	transaction	ondemand	1	diameter:number:required:hasdefault,cbore_diameter:number:required:hasdefault,cbore_depth:number:required:hasdefault,x:number:optional,y:number:optional,z:number:optional
part.defeature	Part	DEFEATURE	document	transaction	ondemand	1	selector:text:required:hasdefault
part.edit_feature	Part	-	document	transaction	live	1	feature:number:optional:hasdefault,index:number:optional:hasdefault,value:number:required
part.extract_faces	Part	FACES	document	transaction	ondemand	1	selector:text:required:hasdefault
part.extrude	Part	EXTRUDE	document	transaction	live	1	distance:number:required:hasdefault,dirx:number:optional,diry:number:optional,dirz:number:optional
part.fillet	Part	FILLET	document	transaction	live	1	radius:number:required:hasdefault,selector:text:optional
part.fold_flange	Part	FOLD	document	transaction	ondemand	1	hinge_x:number:required:hasdefault,hinge_y:number:required:hasdefault,hinge_z:number:required:hasdefault,length:number:required:hasdefault,flange_height:number:required:hasdefault,thickness:number:required:hasdefault,angle:number:required:hasdefault,run_angle:number:optional
part.heal	Part	HEAL	document	transaction	ondemand	1	-
part.hole	Part	HOLE	document	transaction	ondemand	1	diameter:number:required:hasdefault,x:number:optional,y:number:optional,z:number:optional,depth:number:optional
part.input_solid	Part	INPUT	document	transaction	none	1	-
part.loft	Part	LOFT	document	transaction	ondemand	1	ruled:flag:optional,open:flag:optional
part.mirror	Part	MIRROR	document	transaction	ondemand	1	plane:text:required:hasdefault
part.move	Part	TRANSLATE	document	transaction	live	1	dx:number:optional,dy:number:optional,dz:number:optional
part.pattern_circular	Part	PATTERN	document	transaction	ondemand	1	count:number:required:hasdefault,total_angle:number:optional
part.pattern_grid	Part	PATTERN	document	transaction	ondemand	1	nx:number:required:hasdefault,ny:number:required:hasdefault,dx:number:required:hasdefault,dy:number:required:hasdefault
part.pattern_linear	Part	PATTERN	document	transaction	ondemand	1	count:number:required:hasdefault,dx:number:required:hasdefault,dy:number:optional,dz:number:optional
part.primitive_box	Part	BOX	document	transaction	live	1	dx:number:required:hasdefault,dy:number:required:hasdefault,dz:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional
part.primitive_cone	Part	CONE	document	transaction	live	1	radius_base:number:required:hasdefault,radius_top:number:required:hasdefault,height:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional,axx:number:optional,axy:number:optional,axz:number:optional
part.primitive_cylinder	Part	CYL	document	transaction	live	1	radius:number:required:hasdefault,height:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional,axx:number:optional,axy:number:optional,axz:number:optional
part.primitive_prism	Part	PRISM	document	transaction	live	1	sides:number:required:hasdefault,radius:number:required:hasdefault,height:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional
part.primitive_sphere	Part	SPHERE	document	transaction	live	1	radius:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional
part.primitive_torus	Part	TORUS	document	transaction	live	1	major_radius:number:required:hasdefault,minor_radius:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional,axx:number:optional,axy:number:optional,axz:number:optional
