# forge app surface -- the commands a user can invoke.
# GENERATED by ui/test/capability_manifest_test.cpp from the live registry.
# Regenerate: FORGE_WRITE_APP_SURFACE=1 <capability_manifest_test binary>
# id	category	featureIrOp	sideEffect	undo	preview	version	params
app.command_palette	Application	-	application	none	none	1	-
edit.delete	Edit	DELETE	document	transaction	none	1	-
edit.redo	Edit	-	document	none	none	1	-
edit.undo	Edit	-	document	none	none	1	-
file.new	File	-	application	none	none	1	-
file.open	File	-	application	none	none	1	path:text:required
file.save	File	-	application	none	none	1	path:text:optional
part.boolean_intersect	Part	COMMON	document	transaction	none	1	-
part.boolean_subtract	Part	CUT	document	transaction	none	1	-
part.boolean_union	Part	FUSE	document	transaction	none	1	-
part.chamfer	Part	CHAMFER	document	transaction	live	1	distance:number:required,selector:text:optional
part.counterbore	Part	CBORE	document	transaction	ondemand	1	diameter:number:required,cbore_diameter:number:required,cbore_depth:number:required,x:number:optional,y:number:optional,z:number:optional
part.defeature	Part	DEFEATURE	document	transaction	ondemand	1	selector:text:required:hasdefault
part.edit_feature	Part	-	document	transaction	live	1	feature:number:optional:hasdefault,index:number:optional:hasdefault,value:number:required
part.extrude	Part	EXTRUDE	document	transaction	live	1	distance:number:required:hasdefault,dirx:number:optional,diry:number:optional,dirz:number:optional
part.fillet	Part	FILLET	document	transaction	live	1	radius:number:required:hasdefault,selector:text:optional
part.fold	Part	FOLD	document	transaction	ondemand	1	hinge_x:number:optional,hinge_y:number:optional,hinge_z:number:optional,length:number:required:hasdefault,flange_height:number:required:hasdefault,thickness:number:required:hasdefault,angle:number:required:hasdefault,run_angle:number:optional
part.heal	Part	HEAL	document	transaction	ondemand	1	-
part.hole	Part	HOLE	document	transaction	ondemand	1	diameter:number:required,x:number:optional,y:number:optional,z:number:optional,depth:number:optional
part.input	Part	INPUT	document	transaction	ondemand	1	-
part.loft	Part	LOFT	document	transaction	ondemand	1	ruled:flag:optional,open:flag:optional
part.mirror	Part	MIRROR	document	transaction	ondemand	1	plane:text:required
part.move	Part	TRANSLATE	document	transaction	live	1	dx:number:optional,dy:number:optional,dz:number:optional
part.pattern_circular	Part	PATTERN	document	transaction	ondemand	1	count:number:required,total_angle:number:optional
part.pattern_grid	Part	PATTERN	document	transaction	ondemand	1	nx:number:required,ny:number:required,dx:number:required,dy:number:required
part.pattern_linear	Part	PATTERN	document	transaction	ondemand	1	count:number:required,dx:number:required,dy:number:optional,dz:number:optional
part.primitive_box	Part	BOX	document	transaction	live	1	dx:number:required:hasdefault,dy:number:required:hasdefault,dz:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional
part.primitive_cone	Part	CONE	document	transaction	live	1	radius_base:number:required:hasdefault,radius_top:number:required:hasdefault,height:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional,axx:number:optional,axy:number:optional,axz:number:optional
part.primitive_cylinder	Part	CYL	document	transaction	live	1	radius:number:required:hasdefault,height:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional,axx:number:optional,axy:number:optional,axz:number:optional
part.primitive_prism	Part	PRISM	document	transaction	live	1	sides:number:required:hasdefault,radius:number:required:hasdefault,height:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional
part.primitive_sphere	Part	SPHERE	document	transaction	live	1	radius:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional
part.primitive_torus	Part	TORUS	document	transaction	live	1	major_radius:number:required:hasdefault,minor_radius:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional,axx:number:optional,axy:number:optional,axz:number:optional
part.primitive_tube	Part	TUBE	document	transaction	live	1	outer_radius:number:required:hasdefault,inner_radius:number:required:hasdefault,height:number:required:hasdefault,cx:number:optional,cy:number:optional,cz:number:optional
part.push_face	Part	PUSHFACE	document	transaction	live	1	selector:text:required:hasdefault,distance:number:required:hasdefault
part.resize_bore	Part	RESIZEBORE	document	transaction	live	1	selector:text:required:hasdefault,radius:number:required:hasdefault
part.revolve	Part	REVOLVE	document	transaction	live	1	angle:number:required,axx:number:optional,axy:number:optional,axz:number:optional
part.rotate	Part	ROTATE	document	transaction	live	1	angle:number:required:hasdefault,axx:number:optional,axy:number:optional,axz:number:optional,ox:number:optional,oy:number:optional,oz:number:optional
part.section_ring	Part	RING	document	transaction	live	1	rx:number:required,ry:number:required,z:number:required,cx:number:optional,cy:number:optional,p:number:optional,seg:number:optional
part.shell	Part	SHELL	document	transaction	ondemand	1	thickness:number:required:hasdefault,open_axx:number:optional,open_axy:number:optional,open_axz:number:optional
part.sketch_circle	Part	CIRCLE	document	transaction	live	1	radius:number:required,cx:number:optional,cy:number:optional
part.sketch_poly	Part	POLY	document	transaction	live	1	points:text:required:hasdefault
part.sketch_polygon	Part	REGPOLY	document	transaction	live	1	radius:number:required:hasdefault,sides:number:required:hasdefault,cx:number:optional,cy:number:optional,rotation:number:optional
part.sketch_rect	Part	RECT	document	transaction	live	1	width:number:required,height:number:required,cx:number:optional,cy:number:optional
part.sketch_rounded_rect	Part	RRECT	document	transaction	live	1	width:number:required:hasdefault,height:number:required:hasdefault,corner_radius:number:required:hasdefault,cx:number:optional,cy:number:optional
part.sweep_pipe	Part	SWEEP	document	transaction	ondemand	1	radius:number:required:hasdefault,path:text:required:hasdefault
part.tag_feature	Part	TAG	document	transaction	none	1	name:text:required:hasdefault,selector:text:required:hasdefault
part.variable_fillet	Part	BLEND	document	transaction	ondemand	1	radius_start:number:required,radius_end:number:required,smooth:flag:optional
part.verify	Part	VERIFY	document	transaction	none	1	assertion:text:required:hasdefault,assertion2:text:optional
part.wire_section	Part	WIRE	document	transaction	live	1	points:text:required:hasdefault
view.fit	View	-	view	none	none	1	-
view.wireframe	View	-	view	none	none	1	-
workspace.next	Application	-	application	none	none	1	-
